Year,zip3,Age Group,Asthma_Cases,ED_Visits,Avg_Length_of_Stay,Avg_Severity,Avg_Mortality_Risk,Total_Charges,Total_Costs,Avg_Costs,Medicaid_Cases,ED_Rate,Medicaid_Rate
2020,124,50 to 69,9,9,3.5,2.25,1.5,547227.21,77762.5,7898.525833333334,3,1.0,0.3333333333333333
2020,124,70 or Older,4,4,3.5,2.0,2.25,296558.69,37875.44,9468.86,0,1.0,0.0
2020,125,0 to 17,27,26,2.635294117647059,1.535294117647059,1.2588235294117647,1078281.28,213112.49000000002,7740.716823529412,11,0.9629629629629629,0.4074074074074074
2020,125,18 to 29,6,6,3.0,2.1666666666666665,1.8333333333333333,175208.88,43156.0,7192.666666666667,0,1.0,0.0
2020,125,30 to 49,13,13,3.178571428571429,2.0357142857142856,1.7261904761904763,403669.89,97886.29000000001,7596.132261904762,4,1.0,0.3076923076923077
2020,125,50 to 69,19,19,3.41025641025641,2.4935897435897436,2.378205128205128,571631.1699999999,161818.37,8505.967435897435,4,1.0,0.21052631578947367
2020,125,70 or Older,4,4,4.0,2.833333333333333,2.5,161404.18,44991.71,9397.428333333333,0,1.0,0.0
2020,126,0 to 17,19,16,2.982142857142857,1.3511904761904763,1.0416666666666665,749121.7999999999,174765.36,8685.54982142857,13,0.8421052631578947,0.6842105263157895
2020,126,30 to 49,5,5,2.666666666666667,2.416666666666667,2.583333333333333,191518.74,95727.88,16807.143333333333,3,1.0,0.6
2020,126,50 to 69,2,2,5.0,2.0,2.5,66556.62,19570.98,9785.49,1,1.0,0.5
2020,126,70 or Older,1,1,6.0,2.0,2.0,38122.39,12148.91,12148.91,0,1.0,0.0
2020,127,0 to 17,9,9,2.55,1.825,1.225,339743.1,65834.85999999999,7687.5605,5,1.0,0.5555555555555556
2020,127,30 to 49,4,3,5.5,3.0,2.75,200345.92,52380.45,13095.1125,2,0.75,0.5
2020,127,50 to 69,9,9,3.825,2.025,1.1,376135.27,81759.56,8963.68325,1,1.0,0.1111111111111111
2020,127,70 or Older,1,1,8.0,3.0,3.0,115290.75,18284.26,18284.26,0,1.0,0.0
2020,128,0 to 17,5,5,2.0,1.6,1.2,65965.34,21048.9,4209.780000000001,0,1.0,0.0
2020,128,18 to 29,1,1,4.0,3.0,3.0,33109.56,8836.03,8836.03,0,1.0,0.0
2020,128,30 to 49,8,8,3.1,2.4,2.2,249280.26,56983.01,7737.580333333333,3,1.0,0.375
2020,128,50 to 69,11,10,6.361111111111111,2.0,2.25,470435.28,176684.76,28440.79388888889,1,0.9090909090909091,0.09090909090909091
2020,128,70 or Older,1,1,3.0,3.0,4.0,22323.97,5295.29,5295.29,0,1.0,0.0
2020,129,0 to 17,1,1,3.0,1.0,1.0,18192.24,13648.93,13648.93,1,1.0,1.0
2020,129,18 to 29,1,1,1.0,2.0,1.0,9200.0,3029.05,3029.05,0,1.0,0.0
2020,129,30 to 49,1,1,2.0,2.0,1.0,7318.91,2657.75,2657.75,0,1.0,0.0
2020,130,0 to 17,13,12,1.775,1.575,1.225,225454.59999999998,60612.19,4698.793750000001,5,0.9230769230769231,0.38461538461538464
2020,130,18 to 29,2,2,3.0,1.5,1.0,37333.990000000005,11637.18,5818.59,1,1.0,0.5
2020,130,30 to 49,5,5,2.916666666666667,2.333333333333333,2.5,89780.93,39447.020000000004,8084.146666666667,3,1.0,0.6
2020,130,50 to 69,7,6,2.416666666666667,2.166666666666667,1.6666666666666667,67275.44,35070.76,4000.7675,1,0.8571428571428571,0.14285714285714285
2020,130,70 or Older,2,2,4.5,2.0,2.5,38000.8,10953.32,5476.66,0,1.0,0.0
2020,131,0 to 17,3,1,2.5,2.0,1.25,71504.70000000001,18734.16,5847.99,2,0.3333333333333333,0.6666666666666666
2020,131,50 to 69,5,5,2.916666666666667,2.25,1.9166666666666665,81586.36,25448.65,5283.861666666668,1,1.0,0.2
2020,132,0 to 17,30,30,3.0610859728506785,1.8144796380090498,1.3393665158371042,1057752.21,271029.09,9389.779570135746,27,1.0,0.9
2020,132,18 to 29,3,3,1.75,1.5,1.5,33356.16,11251.43,3559.035,2,1.0,0.6666666666666666
2020,132,30 to 49,5,5,1.0,1.3333333333333335,1.5,50441.35,13151.0,2594.070833333333,2,1.0,0.4
2020,132,50 to 69,15,15,2.75,2.230769230769231,1.8269230769230769,334346.02,102418.14000000001,6835.247692307692,5,1.0,0.3333333333333333
2020,132,70 or Older,2,2,4.0,1.5,1.5,52174.08,15550.720000000001,7775.360000000001,0,1.0,0.0
2020,133,0 to 17,2,2,2.5,1.5,1.0,26418.32,7397.119999999999,3698.5599999999995,2,1.0,1.0
2020,133,70 or Older,4,3,3.25,2.25,1.75,54868.15,23110.92,5777.73,0,0.75,0.0
2020,134,0 to 17,2,2,2.5,2.5,1.5,54741.1,13698.25,6849.125,0,1.0,0.0
2020,134,18 to 29,1,1,3.0,2.0,1.0,10880.08,2540.0,2540.0,0,1.0,0.0
2020,134,50 to 69,8,7,3.357142857142857,1.7857142857142858,1.5714285714285714,230418.62,82107.64,6593.132857142857,2,0.875,0.25
2020,134,70 or Older,1,1,5.0,2.0,1.0,19287.33,11148.74,11148.74,0,1.0,0.0
2020,135,0 to 17,2,1,2.0,1.0,1.0,16050.48,4607.01,2303.505,2,0.5,1.0
2020,135,30 to 49,6,5,2.833333333333333,1.3333333333333333,1.3333333333333333,94641.2,21518.63,3586.4383333333335,3,0.8333333333333334,0.5
2020,135,50 to 69,2,2,4.0,2.5,1.5,34381.78,8677.11,4338.555,0,1.0,0.0
2020,136,0 to 17,3,2,3.25,3.0,1.75,102711.84,29708.35,9907.945,2,0.6666666666666666,0.6666666666666666
2020,136,30 to 49,7,7,3.0,1.25,1.0833333333333335,154570.94,45215.52,6480.485000000001,4,1.0,0.5714285714285714
2020,136,50 to 69,1,1,2.0,2.0,2.0,23354.45,5669.5,5669.5,1,1.0,1.0
2020,136,70 or Older,2,2,1.5,2.0,1.0,25133.980000000003,4886.8099999999995,2443.4049999999997,0,1.0,0.0
2020,137,0 to 17,2,1,2.5,1.0,1.0,25919.699999999997,11708.11,5854.055,2,0.5,1.0
2020,137,30 to 49,2,2,2.5,2.5,2.0,25772.54,11754.59,5877.295,1,1.0,0.5
2020,137,50 to 69,2,2,2.5,2.0,1.0,25260.52,9778.109999999999,4889.054999999999,0,1.0,0.0
2020,137,70 or Older,1,1,3.0,2.0,1.0,11499.28,5959.27,5959.27,0,1.0,0.0
2020,138,0 to 17,4,3,3.0,1.25,1.0,107261.04999999999,28208.9,7052.225,3,0.75,0.75
2020,138,70 or Older,4,2,6.0,2.3333333333333335,2.3333333333333335,61908.33,40605.51,13094.528333333334,0,0.5,0.0
2020,139,0 to 17,2,1,1.0,1.5,1.0,16470.6,5358.73,2679.365,1,0.5,0.5
2020,139,18 to 29,1,1,3.0,1.0,1.0,12654.17,5767.74,5767.74,0,1.0,0.0
2020,139,30 to 49,3,3,2.3333333333333335,1.3333333333333333,1.0,34812.61,14108.68,4702.893333333333,1,1.0,0.3333333333333333
2020,139,50 to 69,5,4,3.375,2.75,2.625,107739.33,49811.67,7692.79875,1,0.8,0.2
2020,139,70 or Older,1,1,5.0,2.0,2.0,18113.7,8945.85,8945.85,0,1.0,0.0
2020,140,0 to 17,23,22,1.5909090909090908,1.3409090909090908,1.1363636363636362,290568.02999999997,168812.98,5743.01,10,0.9565217391304348,0.43478260869565216
2020,140,18 to 29,1,1,1.0,1.0,1.0,4585.88,2473.01,2473.01,1,1.0,1.0
2020,140,30 to 49,10,10,2.2,1.8,1.6,151758.51,57943.68,5794.368,2,1.0,0.2
2020,140,50 to 69,12,12,2.8285714285714283,1.8285714285714287,1.4142857142857141,212328.11,96997.91,8323.039571428571,4,1.0,0.3333333333333333
2020,140,70 or Older,8,8,2.3333333333333335,2.5666666666666664,2.033333333333333,121377.15,49441.28999999999,5781.9423333333325,0,1.0,0.0
2020,141,0 to 17,7,7,2.142857142857143,1.8571428571428572,1.2857142857142858,85196.61,52366.05,7480.864285714286,2,1.0,0.2857142857142857
2020,141,18 to 29,2,2,1.5,1.0,1.0,23182.54,12286.61,6143.305,0,1.0,0.0
2020,141,30 to 49,4,4,1.8333333333333333,1.3333333333333335,1.3333333333333335,65734.75,23663.510000000002,4813.408333333334,3,1.0,0.75
2020,142,0 to 17,38,37,2.4324324324324325,1.3783783783783785,1.1756756756756757,1339789.62,671193.5700000001,10931.266621621622,27,0.9736842105263158,0.7105263157894737
2020,142,18 to 29,15,15,1.75,2.111111111111111,1.972222222222222,131417.22,53754.67,3595.5577777777776,5,1.0,0.3333333333333333
2020,142,30 to 49,24,23,1.9375,2.46875,2.34375,430185.43,140629.69999999998,5272.401875,12,0.9583333333333334,0.5
2020,142,50 to 69,24,23,2.889473684210526,1.8736842105263158,1.8947368421052633,456538.92000000004,168250.31,6720.550157894737,8,0.9583333333333334,0.3333333333333333
2020,142,70 or Older,15,15,5.232142857142858,2.607142857142857,2.5357142857142856,435688.19,179620.41,11737.186339285714,1,1.0,0.06666666666666667
2020,143,0 to 17,4,4,1.25,1.25,1.25,33617.61,20226.969999999998,5056.742499999999,4,1.0,1.0
2020,143,18 to 29,1,1,1.0,1.0,1.0,8197.68,4377.95,4377.95,1,1.0,1.0
2020,143,30 to 49,5,5,1.6,1.4,1.4,44394.17,20603.72,4120.744000000001,1,1.0,0.2
2020,143,50 to 69,5,5,4.583333333333333,1.5,1.3333333333333335,77207.26999999999,37532.53,7496.1208333333325,1,1.0,0.2
2020,144,18 to 29,3,3,6.0,2.5,2.0,60755.74,20408.09,6724.665,1,1.0,0.3333333333333333
2020,144,30 to 49,3,3,2.75,2.0,2.0,30202.329999999998,9997.45,2809.52,1,1.0,0.3333333333333333
2020,144,50 to 69,8,8,3.166666666666667,2.5,2.0,103321.18999999999,36945.659999999996,4641.506666666666,0,1.0,0.0
2020,144,70 or Older,3,3,3.3333333333333335,2.0,2.3333333333333335,33978.38,14257.869999999999,4752.623333333333,0,1.0,0.0
2020,145,0 to 17,2,2,2.0,1.5,1.5,15966.53,6464.13,3232.065,1,1.0,0.5
2020,145,30 to 49,4,4,2.0,2.166666666666667,2.0,44200.89,23336.57,7388.668333333333,1,1.0,0.25
2020,145,50 to 69,10,8,3.2857142857142856,2.571428571428571,2.1904761904761902,162799.36,64344.13,7216.84738095238,0,0.8,0.0
2020,145,70 or Older,5,5,4.0,2.375,2.25,65447.33,24427.11,5990.141250000001,0,1.0,0.0
2020,146,0 to 17,15,15,1.9333333333333333,1.6,1.1333333333333333,178017.52,56372.89,3758.192666666667,15,1.0,1.0
2020,146,18 to 29,16,16,1.5833333333333335,1.6666666666666665,1.4833333333333334,138866.01,51040.42,3060.534333333333,13,1.0,0.8125
2020,146,30 to 49,39,39,2.2827586206896555,2.0051724137931033,1.8517241379310345,477675.5,173620.68,3903.3932586206893,27,1.0,0.6923076923076923
2020,146,50 to 69,32,32,3.054655870445344,2.3097165991902835,2.103238866396761,440786.31,161229.28,5041.0781376518225,13,1.0,0.40625
2020,146,70 or Older,15,15,2.821428571428571,2.571428571428571,1.9285714285714286,193878.32,70630.43999999999,4449.8724999999995,0,1.0,0.0
2020,147,0 to 17,2,2,3.5,1.5,1.0,31471.8,22413.670000000002,11206.835000000001,2,1.0,1.0
2020,147,18 to 29,1,1,5.0,1.0,1.0,8912.5,3727.57,3727.57,1,1.0,1.0
2020,147,30 to 49,1,1,2.0,1.0,1.0,6559.5,2794.62,2794.62,1,1.0,1.0
2020,147,50 to 69,5,5,5.0,1.8,1.8,70277.38,33770.91,6754.182000000001,0,1.0,0.0
2020,147,70 or Older,1,1,6.0,3.0,3.0,30259.22,11856.12,11856.12,0,1.0,0.0
2020,148,0 to 17,1,1,1.0,1.0,1.0,6798.25,2922.89,2922.89,1,1.0,1.0
2020,148,30 to 49,1,1,2.0,2.0,2.0,18084.75,5361.01,5361.01,0,1.0,0.0
2020,148,50 to 69,6,6,4.166666666666667,2.0,1.5,84448.41,32925.79,5487.631666666667,1,1.0,0.16666666666666666
2020,148,70 or Older,8,7,3.7142857142857144,1.6428571428571428,1.3571428571428572,144092.17,54529.99,5800.612142857142,0,0.875,0.0
2021,100,0 to 17,160,146,2.0390625,1.65625,1.3125,5343656.9,2538562.0,15806.329609375,136,0.9125,0.85
2021,100,18 to 29,36,34,2.083333333333333,2.138888888888889,2.0277777777777777,1333612.75,444952.4,12359.788888888888,22,0.9444444444444444,0.6111111111111112
2021,100,30 to 49,67,66,2.2486263736263736,2.2019230769230766,1.9464285714285714,2557813.25,845252.6900000001,12552.966611721613,43,0.9850746268656716,0.6417910447761194
2021,100,50 to 69,119,111,3.4123376623376624,2.1926406926406927,2.1028138528138527,6264878.81,1948434.17,16401.775725108226,71,0.9327731092436975,0.5966386554621849
2021,100,70 or Older,57,54,3.8,2.1722222222222225,1.998148148148148,3164003.9699999997,1003817.5,17559.169074074074,2,0.9473684210526315,0.03508771929824561
2021,101,0 to 17,1,1,3.0,2.0,1.0,32551.32,29361.78,29361.78,1,1.0,1.0
2021,101,18 to 29,1,1,2.0,3.0,3.0,30742.4,27730.11,27730.11,0,1.0,0.0
2021,101,70 or Older,1,1,3.0,2.0,2.0,68531.14,12837.27,12837.27,0,1.0,0.0
2021,103,0 to 17,36,36,2.080769230769231,1.8269230769230769,1.353846153846154,843334.8600000001,502355.19999999995,14024.147076923076,24,1.0,0.6666666666666666
2021,103,18 to 29,9,9,1.7857142857142856,1.4285714285714286,1.2857142857142856,174642.7,45087.47,4992.0710714285715,6,1.0,0.6666666666666666
2021,103,30 to 49,15,15,2.9,1.85,1.2999999999999998,474628.82,116540.81999999999,8608.211,8,1.0,0.5333333333333333
2021,103,50 to 69,27,26,3.6923076923076925,1.956043956043956,1.8846153846153846,1106408.1,307898.03,11367.139478021978,8,0.9629629629629629,0.2962962962962963
2021,103,70 or Older,14,13,3.75,2.4166666666666665,2.4583333333333335,599308.13,141838.31999999998,9902.115416666667,1,0.9285714285714286,0.07142857142857142
2021,104,0 to 17,600,575,2.1627183430374686,1.860782701453398,1.4311191608515934,19685734.28,7086500.77,11809.358751611182,506,0.9583333333333334,0.8433333333333334
2021,104,18 to 29,110,104,2.303381962864721,1.8206233421750664,1.6104111405835544,3950119.2,1204681.54,10928.014045092837,87,0.9454545454545454,0.7909090909090909
2021,104,30 to 49,224,219,2.610495017679203,1.9525072324011572,1.783108325297332,7812663.9,3049333.18,13631.227714561235,169,0.9776785714285714,0.7544642857142857
2021,104,50 to 69,344,335,3.0132785276903817,1.981190162048784,1.711543015663588,13383490.65,4657318.6899999995,13506.570403768734,177,0.9738372093023255,0.5145348837209303
2021,104,70 or Older,139,139,4.050020755500208,2.1129099211290994,1.859381486093815,6894690.74,2136358.2600000002,15372.053285595684,14,1.0,0.10071942446043165
2021,105,0 to 17,48,41,2.1234782608695655,1.531304347826087,1.2756521739130435,2520534.08,455795.64,9492.377652173913,29,0.8541666666666666,0.6041666666666666
2021,105,18 to 29,11,10,2.6944444444444446,2.5833333333333335,2.2777777777777777,405250.97,96533.19,11078.163333333334,9,0.9090909090909091,0.8181818181818182
2021,105,30 to 49,33,31,3.454545454545454,1.7272727272727273,1.5227272727272727,1227454.54,338999.91000000003,11294.267272727273,21,0.9393939393939394,0.6363636363636364
2021,105,50 to 69,22,18,4.2727272727272725,2.1818181818181817,2.0454545454545454,1082470.24,310448.7,14111.304545454546,7,0.8181818181818182,0.3181818181818182
2021,105,70 or Older,9,9,12.75,2.166666666666667,2.0,1415475.6099999999,424805.05999999994,65361.705833333326,0,1.0,0.0
2021,106,0 to 17,5,5,2.416666666666667,1.5,1.25,251366.01,45470.96,9595.554166666667,2,1.0,0.4
2021,106,18 to 29,2,2,2.5,3.0,2.5,153394.0,30066.29,15033.145,2,1.0,1.0
2021,106,30 to 49,3,3,6.75,2.75,1.25,197246.16,48973.82,18888.29,1,1.0,0.3333333333333333
2021,106,50 to 69,4,4,4.666666666666666,1.6666666666666665,1.0,156418.01,45757.13,11291.285,1,1.0,0.25
2021,106,70 or Older,1,1,3.0,2.0,1.0,35967.0,9413.58,9413.58,0,1.0,0.0
2021,107,0 to 17,38,31,2.2694444444444444,1.6833333333333333,1.3694444444444445,1933747.3900000001,382943.97,10082.708111111111,27,0.8157894736842105,0.7105263157894737
2021,107,18 to 29,9,8,1.9166666666666665,2.0833333333333335,1.75,205392.96,60315.18,6945.333333333334,7,0.8888888888888888,0.7777777777777778
2021,107,30 to 49,28,25,2.583333333333333,1.9479166666666665,1.6979166666666665,911915.4,277247.22,9766.567291666666,21,0.8928571428571429,0.75
2021,107,50 to 69,15,15,3.419642857142857,1.8125,1.3392857142857144,471010.49,170183.71,11530.652053571428,7,1.0,0.4666666666666667
2021,107,70 or Older,5,5,4.416666666666666,1.5833333333333335,1.5,212146.86,66345.35999999999,13454.6125,0,1.0,0.0
2021,108,0 to 17,11,11,2.1607142857142856,1.625,1.2857142857142856,804138.9299999999,139460.81,12423.02767857143,8,1.0,0.7272727272727273
2021,108,18 to 29,1,1,1.0,2.0,2.0,15330.0,3796.54,3796.54,0,1.0,0.0
2021,108,30 to 49,4,4,2.0,2.5,2.3333333333333335,110852.1,31812.010000000002,6609.985000000001,3,1.0,0.75
2021,108,50 to 69,2,2,1.5,3.5,3.5,25922.120000000003,7342.0,3671.0,1,1.0,0.5
2021,108,70 or Older,1,1,3.0,2.0,2.0,23777.19,6439.04,6439.04,0,1.0,0.0
2021,109,0 to 17,48,43,2.25,1.35,1.1277777777777778,2208750.18,416775.32,8493.366444444444,32,0.8958333333333334,0.6666666666666666
2021,109,18 to 29,4,4,1.8333333333333335,2.833333333333333,2.833333333333333,96926.03,18961.19,5182.211666666666,1,1.0,0.25
2021,109,30 to 49,21,21,3.9863636363636363,2.1545454545454543,1.9272727272727272,1017964.34,230429.85,11019.086954545455,11,1.0,0.5238095238095238
2021,109,50 to 69,22,19,3.333333333333333,1.7905982905982905,1.435897435897436,1034153.1,196828.75,9017.157564102563,6,0.8636363636363636,0.2727272727272727
2021,109,70 or Older,6,6,4.833333333333333,2.1666666666666665,1.6666666666666667,453095.41000000003,77099.47,12849.911666666667,0,1.0,0.0
2021,110,0 to 17,20,18,1.4505494505494507,1.4505494505494507,1.1868131868131868,601967.5700000001,123616.70999999999,5809.561483516483,10,0.9,0.5
2021,110,18 to 29,2,2,1.5,2.0,2.0,57723.14,8711.46,4355.73,2,1.0,1.0
2021,110,30 to 49,7,7,2.0,2.5,2.25,336950.89,56899.020000000004,7964.607,3,1.0,0.42857142857142855
2021,110,50 to 69,8,7,2.75,2.0,1.875,355009.06,78006.15,9750.76875,2,0.875,0.25
2021,110,70 or Older,7,6,4.75,2.375,2.375,620500.3099999999,115663.85,16082.444583333334,2,0.8571428571428571,0.2857142857142857
2021,111,0 to 17,3,2,2.0,1.3333333333333333,1.0,88682.11,28992.22,9664.073333333334,2,0.6666666666666666,0.6666666666666666
2021,111,30 to 49,3,3,3.5,3.0,2.75,155126.21,53418.16,16143.805,3,1.0,1.0
2021,111,50 to 69,5,5,2.625,1.875,1.125,114005.93,41599.19,10793.102499999999,5,1.0,1.0
2021,111,70 or Older,2,2,5.5,3.0,3.0,111461.09,37702.56,18851.28,1,1.0,0.5
2021,112,0 to 17,364,307,2.217777777777778,1.8140740740740742,1.4081481481481481,8082205.57,4426858.800000001,12187.830131216931,284,0.8434065934065934,0.7802197802197802
2021,112,18 to 29,79,71,2.678896103896104,2.0172077922077922,1.849025974025974,2230771.52,890123.05,11387.128146103896,58,0.8987341772151899,0.7341772151898734
2021,112,30 to 49,158,152,3.5620915032679736,2.1248366013071895,1.8517973856209151,5895885.08,2231446.3899999997,14372.191369281045,108,0.9620253164556962,0.6835443037974683
2021,112,50 to 69,210,200,3.6253153910849454,2.0626576955424727,1.8427249789739277,8021775.390000001,2768285.77,13064.348888421642,110,0.9523809523809523,0.5238095238095238
2021,112,70 or Older,103,99,4.945471698113208,2.1449056603773586,1.9116981132075472,4963021.380000001,1678835.62,16320.492864150943,9,0.9611650485436893,0.08737864077669903
2021,113,0 to 17,61,58,1.5936819172113288,1.4645969498910676,1.2249455337690631,1069435.96,363948.94999999995,5902.707805010893,50,0.9508196721311475,0.819672131147541
2021,113,18 to 29,15,15,2.0,2.05,1.9,309070.69,83752.36,5277.3634999999995,10,1.0,0.6666666666666666
2021,113,30 to 49,29,28,3.894230769230769,2.0480769230769234,1.8846153846153846,1205748.22,436962.33999999997,15719.485841346153,16,0.9655172413793104,0.5517241379310345
2021,113,50 to 69,45,44,3.528656126482214,2.200592885375494,1.8903162055335967,1965289.34,522891.14,11605.760760869565,22,0.9777777777777777,0.4888888888888889
2021,113,70 or Older,32,32,3.686234817813765,2.338056680161943,2.1315789473684212,1546511.2,419192.66000000003,12920.132105263157,6,1.0,0.1875
2021,114,0 to 17,84,58,1.9619883040935673,1.5692007797270955,1.226120857699805,2907844.6,766221.5700000001,9448.59193957115,59,0.6904761904761905,0.7023809523809523
2021,114,18 to 29,16,16,3.8909090909090907,2.409090909090909,2.2181818181818183,1040769.19,277321.9,22839.71363636364,10,1.0,0.625
2021,114,30 to 49,50,46,2.84,2.34,2.02,1709310.5499999998,454114.3,9082.286,40,0.92,0.8
2021,114,50 to 69,64,59,4.089230769230769,2.131282051282051,1.9246153846153846,3736769.3,813818.24,12835.217282051282,31,0.921875,0.484375
2021,114,70 or Older,25,23,4.660256410256411,2.560897435897436,2.4038461538461537,1502342.48,416663.03,16694.185705128206,5,0.92,0.2
2021,115,0 to 17,87,73,2.116809881847476,1.7314715359828141,1.3270676691729324,3119191.4299999997,962271.39,11067.838412996778,53,0.8390804597701149,0.6091954022988506
2021,115,18 to 29,17,9,2.208333333333333,2.0583333333333336,1.9166666666666665,461878.83,132027.6,7397.149583333333,13,0.5294117647058824,0.7647058823529411
2021,115,30 to 49,41,27,2.586206896551724,2.0704022988505746,1.8864942528735633,1542863.77,363035.91000000003,9401.057212643678,31,0.6585365853658537,0.7560975609756098
2021,115,50 to 69,56,43,3.569230769230769,2.296153846153846,1.9974358974358974,3134800.6799999997,802162.71,14436.521935897435,29,0.7678571428571429,0.5178571428571429
2021,115,70 or Older,24,14,4.510526315789474,2.2789473684210524,1.7210526315789474,1878027.3399999999,485159.21,17975.560578947367,2,0.5833333333333334,0.08333333333333333
2021,116,0 to 17,12,11,2.2285714285714286,1.2428571428571429,1.1,319988.23,213318.43,18121.396714285715,11,0.9166666666666666,0.9166666666666666
2021,116,18 to 29,2,2,4.0,2.5,2.0,85307.9,20611.15,10305.575,2,1.0,1.0
2021,116,30 to 49,5,4,1.5,2.3333333333333335,2.1666666666666665,117594.98999999999,25395.6,5423.503333333333,4,0.8,0.8
2021,116,50 to 69,9,9,5.25,2.0,1.25,559084.44,104240.91,13437.909166666668,5,1.0,0.5555555555555556
2021,116,70 or Older,2,2,1.5,2.5,2.0,59073.71,12329.01,6164.505,0,1.0,0.0
2021,117,0 to 17,84,76,1.5772976262933658,1.4455264759586122,1.19780888618381,2128594.98,523134.83999999997,6432.213627510651,35,0.9047619047619048,0.4166666666666667
2021,117,18 to 29,14,14,2.0454545454545454,1.7424242424242424,1.6515151515151516,432798.8,97474.61,6819.875,7,1.0,0.5
2021,117,30 to 49,51,44,3.2064516129032254,2.162903225806452,1.8193548387096774,2461765.83,529840.77,11231.313717741936,23,0.8627450980392157,0.45098039215686275
2021,117,50 to 69,47,43,3.353896103896104,2.2186147186147185,2.0108225108225106,2482457.2199999997,541426.62,11037.006861471862,13,0.9148936170212766,0.2765957446808511
2021,117,70 or Older,23,23,3.6611111111111114,2.238888888888889,2.3388888888888886,1116831.35,220710.78000000003,9412.744722222224,3,1.0,0.13043478260869565
2021,118,0 to 17,2,2,2.0,2.0,1.5,65098.85,14678.75,7339.375,0,1.0,0.0
2021,118,30 to 49,1,1,1.0,2.0,2.0,75446.36,13822.62,13822.62,0,1.0,0.0
2021,118,70 or Older,1,1,2.0,1.0,1.0,25177.0,5088.95,5088.95,0,1.0,0.0
2021,119,0 to 17,20,17,2.0164835164835164,2.3296703296703294,1.6648351648351647,504615.0800000001,176085.28999999998,8126.76456043956,18,0.85,0.9
2021,119,18 to 29,2,2,1.0,2.5,2.5,50036.44,10980.0,5490.0,2,1.0,1.0
2021,119,30 to 49,10,10,2.666666666666667,2.3095238095238093,1.9047619047619047,319773.64,62169.24,5800.3190476190475,1,1.0,0.1
2021,119,50 to 69,4,4,3.0,2.5,2.25,164636.51,38410.31,9602.5775,1,1.0,0.25
2021,119,70 or Older,3,3,2.6666666666666665,1.6666666666666667,1.6666666666666667,115108.56,27697.42,9232.473333333333,0,1.0,0.0
2021,120,0 to 17,14,14,1.375,1.375,1.1458333333333335,160934.24,43348.88,3085.6054166666663,2,1.0,0.14285714285714285
2021,120,18 to 29,4,2,1.6666666666666665,1.6666666666666665,1.1666666666666665,48064.630000000005,12060.130000000001,3613.4216666666666,2,0.5,0.5
2021,120,30 to 49,4,4,2.0,1.5,1.0,57509.69,15149.1,3787.275,2,1.0,0.5
2021,120,50 to 69,7,7,3.5833333333333335,2.041666666666667,1.9166666666666667,210129.24,65076.729999999996,9735.895833333332,2,1.0,0.2857142857142857
2021,120,70 or Older,3,3,2.25,3.0,2.5,50659.68,15596.599999999999,5227.889999999999,0,1.0,0.0
2021,121,0 to 17,15,13,1.6388888888888888,1.3333333333333335,1.1666666666666665,204172.43,61507.770000000004,3860.195555555556,1,0.8666666666666667,0.06666666666666667
2021,121,18 to 29,1,1,3.0,2.0,2.0,18009.8,5454.94,5454.94,1,1.0,1.0
2021,121,30 to 49,7,5,1.9166666666666667,2.541666666666667,2.2083333333333335,117234.48,30642.41,4478.5225,1,0.7142857142857143,0.14285714285714285
2021,121,50 to 69,4,4,2.666666666666667,2.166666666666667,1.3333333333333335,79284.56,24842.16,7089.193333333333,1,1.0,0.25
2021,121,70 or Older,1,1,4.0,3.0,3.0,29422.5,9863.42,9863.42,0,1.0,0.0
2021,122,0 to 17,14,13,1.577777777777778,1.5333333333333332,1.2666666666666666,200439.22,57749.549999999996,4104.060333333333,0,0.9285714285714286,0.0
2021,122,18 to 29,6,5,2.166666666666667,1.6666666666666667,1.6666666666666667,93570.81999999999,27028.14,4504.6900000000005,2,0.8333333333333334,0.3333333333333333
2021,122,30 to 49,7,7,3.35,2.0,1.75,198089.96,51086.14,7445.419,3,1.0,0.42857142857142855
2021,122,50 to 69,6,6,2.833333333333333,2.666666666666667,2.666666666666667,145121.76,39205.68,6534.280000000001,1,1.0,0.16666666666666666
2021,122,70 or Older,1,1,5.0,4.0,4.0,80629.5,17958.33,17958.33,0,1.0,0.0
2021,123,0 to 17,13,12,2.05,1.85,1.425,258766.59000000003,76940.3,6463.548875,0,0.9230769230769231,0.0
2021,123,18 to 29,2,1,1.5,3.0,3.0,28194.57,7145.860000000001,3572.9300000000003,0,0.5,0.0
2021,123,30 to 49,6,6,1.9,1.5,1.4,89626.15999999999,22765.100000000002,3939.026,3,1.0,0.5
2021,123,50 to 69,4,4,5.0,2.0,1.5,125973.95999999999,37510.6,9377.65,0,1.0,0.0
2021,123,70 or Older,1,1,6.0,2.0,2.0,36503.86,11666.28,11666.28,0,1.0,0.0
2021,124,0 to 17,9,8,1.9166666666666665,1.5,1.1666666666666665,394846.94999999995,76732.61,8410.42,4,0.8888888888888888,0.4444444444444444
2021,124,50 to 69,4,4,1.0,1.75,1.5,265910.83999999997,33642.79,8410.6975,1,1.0,0.25
2021,124,70 or Older,2,2,2.5,1.0,1.5,49227.11,11121.369999999999,5560.6849999999995,0,1.0,0.0
2021,125,0 to 17,24,22,1.9285714285714286,1.4327731092436975,1.1722689075630253,1098315.4,200976.81,8452.991890756302,10,0.9166666666666666,0.4166666666666667
